1Ag15mDqNA2JmL66h8H1H4oT41a7daD36k,0.5
1Ag1eY9o1WWsWKpn82st2y64Wxqj54tCgY,0.5
1Ag1JNKdimgLhkHzsFKuwLVTvPHqnV25wY,0.5
1Ag1TC6LejxPNj1Vy9YuWZfXhz6rE2SWNj,0.5
1Ag1wkjyjAtVS743pLJwqb2aF8uNUM5qPg,0.5
1Ag1zBPyFWxFtRMGkxSBQ6Sn3N272whQsJ,0.5
1Ag2346ec26FmNkgQfpJAEUMYbLVc2s9v8,0.5
1Ag28bz2VfbTckuBqzVaDFAGz561itPi5P,0.5
1Ag2R4C3mD9NCN1BqY2tbCr2xbaJ5Nd3YV,0.5
1Ag2SJfxNeje2RdXknKZ1bqHrp2c6iCmJZ,0.5
1Ag2zPLB61s8iV588STbmYvZgq4EbN8iBW,0.5
1Ag37BZAuQngLCnpjagSmxjk4G1S7cWFk8,0.5
1Ag3DYw8Q3MQKSosURUEYM6RqS1cep5Scs,0.5
1Ag3h9oJmCQSM81SRA1to499LpDx7opjr4,0.5
1Ag3HYyH6mwixEyBMDxggRwNgNBDUMFVxG,0.5
1Ag3iuRAzMUqkmMK5Uz7d8BVyHgBKKdYT7,0.5
1Ag3k1sq4BG6pC1LijQYUZLF481ccjhiV3,0.5
1Ag3rgCpN1JioC6XuzZq1Rg5EPUCFPCJPN,0.5
1Ag3RSiGtjRbgD5RQLHsQJdgJsgRrgfmbg,0.5
1Ag3Xo2REDpZ3wHKAr3BMpxY55SP6bU4LG,0.5
1Ag41dP9ZgEFSYvLUMgBwite1ZoRunp7hv,0.5
1Ag47pPjH2FyGwkVFyGhyGSXeqoWq6USXC,0.5
1Ag4C5av9zH6oakFBZnv74xKxFuGTTZt7R,0.5
1Ag4c7njsXhA4bbBsQTEo8mj5iMwA8GXEq,0.5
1Ag4m5EwKv5Zyef5pnFY8wUGbXa7Vy7K4C,0.5
1Ag4MGDTaMofqQngyxzfrucT987W5nZ9pj,0.5
1Ag4Pv8wLKMWqmciWxAcyMg6qRoPTbkBhG,0.5
1Ag4q2ouPzR4Z16wHz9ZimwBFnv7G2o2Wf,0.5
1Ag4TWfkpEuVfzz84A1cCtABPwVkMfmQSU,0.5
1Ag52EhwKAeBz5gfxyayxWktsaCH9zMFJi,0.5
1Ag56E7cJsLvvZ9euo4Et8jf434vu4gd5q,0.5
1Ag5ASAHkEkVqB8zRpxHJmxMp7jfpBe9PB,0.5
1Ag5BcW2J43VHhUHfFtBn83TjxA8ikM87t,0.5
1Ag5c5WpKPXNQC1bha4f6UgtZQwqM5w2QQ,0.5
1Ag5fQNxFzdgw16u6RJ2eFzoFdaJ3MjrL5,0.5
1Ag5FTzPDd2uf9j5TAuFPcK7vYxXWs1Swt,0.5
1Ag5nLefYH7HEsgmMdGBNyQX8UR29xFzp6,0.5
